time,CH_PV,CH_temp,P_PV,P_temp
2015-11-11 09:00:00,6.049,9.713,0.36,11.943
2015-11-11 10:00:00,7.241,12.5,0.809,12.34
2015-11-11 11:00:00,7.446,14.497,1.302,12.778
2015-11-11 12:00:00,6.899,15.717,1.601,13.156
2015-11-11 13:00:00,5.604,16.375,1.307,13.298
2015-11-11 14:00:00,4.39,16.552,0.775,13.183
2015-11-11 15:00:00,3.06,16.131,0.266,12.743
2015-11-11 16:00:00,0.423,15.079,0.007,11.894
2015-11-11 17:00:00,0.0,14.137,0.0,10.879
2015-11-11 18:00:00,0.0,13.525,0.0,10.137
2015-11-11 19:00:00,0.0,12.657,0.0,9.3
2015-11-11 20:00:00,0.0,11.672,0.0,8.926
2015-11-11 21:00:00,0.0,11.653,0.0,8.854
2015-11-11 22:00:00,0.0,12.092,0.0,9.013
2015-11-11 23:00:00,0.0,12.384,0.0,9.081
2015-11-12 00:00:00,0.0,12.563,0.0,9.134
2015-11-12 01:00:00,0.0,11.919,0.0,9.044
2015-11-12 02:00:00,0.0,9.594,0.0,9.063
2015-11-12 03:00:00,0.0,7.614,0.0,8.877
2015-11-12 04:00:00,0.0,6.734,0.0,8.721
2015-11-12 05:00:00,0.0,6.581,0.0,8.659
2015-11-12 06:00:00,0.0,7.132,0.0,8.567
2015-11-12 07:00:00,0.01,7.626,0.0,8.635
2015-11-12 08:00:00,0.358,7.415,0.102,9.045
2015-11-12 09:00:00,0.636,7.337,0.48,9.855
2015-11-12 10:00:00,1.111,7.845,1.847,11.069
2015-11-12 11:00:00,1.874,8.624,2.499,12.238
2015-11-12 12:00:00,2.745,9.374,1.587,12.786
2015-11-12 13:00:00,1.788,9.612,1.302,13.034
2015-11-12 14:00:00,1.808,9.666,0.765,12.943
2015-11-12 15:00:00,1.144,9.595,0.424,12.398
2015-11-12 16:00:00,0.179,9.102,0.0,11.038
2015-11-12 17:00:00,0.0,8.33,0.0,9.785
2015-11-12 18:00:00,0.0,7.748,0.0,8.675
2015-11-12 19:00:00,0.0,7.289,0.0,7.81
2015-11-12 20:00:00,0.0,6.832,0.0,7.121
2015-11-12 21:00:00,0.0,6.429,0.0,6.543
2015-11-12 22:00:00,0.0,6.23,0.0,6.013
2015-11-12 23:00:00,0.0,6.092,0.0,5.652
2015-11-13 00:00:00,0.0,5.762,0.0,5.605
2015-11-13 01:00:00,0.0,5.042,0.0,6.211
2015-11-13 02:00:00,0.0,4.312,0.0,7.141
2015-11-13 03:00:00,0.0,3.832,0.0,7.896
2015-11-13 04:00:00,0.0,3.374,0.0,8.132
2015-11-13 05:00:00,0.0,2.885,0.0,8.371
2015-11-13 06:00:00,0.0,2.504,0.0,8.553
2015-11-13 07:00:00,1.4,2.506,0.0,8.776
2015-11-13 08:00:00,4.52,3.41,0.044,8.907
2015-11-13 09:00:00,6.692,4.718,0.351,9.252
2015-11-13 10:00:00,7.999,5.924,0.848,9.912
2015-11-13 11:00:00,8.461,6.773,1.224,10.7
2015-11-13 12:00:00,8.251,7.332,1.647,11.572
2015-11-13 13:00:00,7.474,7.612,1.319,12.142
2015-11-13 14:00:00,5.828,7.621,0.539,12.031
2015-11-13 15:00:00,3.773,7.366,0.209,11.599
2015-11-13 16:00:00,0.521,6.512,0.0,10.685
2015-11-13 17:00:00,0.0,5.463,0.0,9.973
2015-11-13 18:00:00,0.0,4.722,0.0,9.542
2015-11-13 19:00:00,0.0,4.067,0.0,9.282
2015-11-13 20:00:00,0.0,3.511,0.0,9.037
2015-11-13 21:00:00,0.0,2.983,0.0,8.704
2015-11-13 22:00:00,0.0,2.489,0.0,8.17
2015-11-13 23:00:00,0.0,2.038,0.0,7.793
2015-11-14 00:00:00,0.0,1.658,0.0,7.037
2015-11-14 01:00:00,0.0,1.376,0.0,6.026
2015-11-14 02:00:00,0.0,1.231,0.0,5.156
2015-11-14 03:00:00,0.0,1.283,0.0,4.525
2015-11-14 04:00:00,0.0,1.435,0.0,4.206
2015-11-14 05:00:00,0.0,1.266,0.0,4.072
2015-11-14 06:00:00,0.0,0.946,0.0,4.044
2015-11-14 07:00:00,1.241,1.579,0.0,4.24
2015-11-14 08:00:00,4.222,3.446,0.55,4.826
2015-11-14 09:00:00,6.386,5.207,1.572,5.916
2015-11-14 10:00:00,7.663,7.549,2.76,7.122
2015-11-14 11:00:00,8.189,9.342,3.965,8.153
2015-11-14 12:00:00,8.033,10.93,3.937,8.601
2015-11-14 13:00:00,7.243,12.178,2.729,8.539
2015-11-14 14:00:00,5.788,12.891,1.082,8.176
2015-11-14 15:00:00,3.609,12.781,0.327,7.669
2015-11-14 16:00:00,0.449,11.41,0.0,7.023
2015-11-14 17:00:00,0.0,10.477,0.0,6.647
2015-11-14 18:00:00,0.0,9.916,0.0,6.402
2015-11-14 19:00:00,0.0,9.308,0.0,6.245
2015-11-14 20:00:00,0.0,8.713,0.0,6.125
2015-11-14 21:00:00,0.0,8.155,0.0,5.934
2015-11-14 22:00:00,0.0,7.517,0.0,5.785
2015-11-14 23:00:00,0.0,7.082,0.0,5.651
2015-11-15 00:00:00,0.0,6.811,0.0,5.558
2015-11-15 01:00:00,0.0,6.645,0.0,5.535
2015-11-15 02:00:00,0.0,6.456,0.0,5.536
2015-11-15 03:00:00,0.0,6.204,0.0,5.513
2015-11-15 04:00:00,0.0,5.887,0.0,5.385
2015-11-15 05:00:00,0.0,5.53,0.0,5.175
2015-11-15 06:00:00,0.0,5.182,0.0,5.148
2015-11-15 07:00:00,1.178,5.431,0.0,5.644
2015-11-15 08:00:00,4.185,6.797,0.0,6.839
2015-11-15 09:00:00,6.334,8.925,0.05,8.3
2015-11-15 10:00:00,7.553,11.556,0.109,9.504
2015-11-15 11:00:00,8.033,14.277,0.128,10.547
2015-11-15 12:00:00,7.924,15.489,0.221,11.354
2015-11-15 13:00:00,7.187,15.807,0.297,11.83
2015-11-15 14:00:00,5.769,15.684,0.115,11.965
2015-11-15 15:00:00,3.632,14.643,0.031,11.92
2015-11-15 16:00:00,0.44,12.143,0.0,11.734
2015-11-15 17:00:00,0.0,11.014,0.0,11.475
2015-11-15 18:00:00,0.0,10.787,0.0,11.243
2015-11-15 19:00:00,0.0,10.815,0.0,10.993
2015-11-15 20:00:00,0.0,10.61,0.0,10.54
2015-11-15 21:00:00,0.0,10.199,0.0,10.096
2015-11-15 22:00:00,0.0,9.936,0.0,9.918
2015-11-15 23:00:00,0.0,9.63,0.0,9.673
2015-11-16 00:00:00,0.0,9.227,0.0,9.255
2015-11-16 01:00:00,0.0,8.81,0.0,9.016
2015-11-16 02:00:00,0.0,8.531,0.0,8.871
2015-11-16 03:00:00,0.0,8.14,0.0,8.869
2015-11-16 04:00:00,0.0,7.76,0.0,9.055
2015-11-16 05:00:00,0.0,7.519,0.0,9.549
2015-11-16 06:00:00,0.0,7.453,0.0,10.12
2015-11-16 07:00:00,0.284,7.668,0.0,10.306
2015-11-16 08:00:00,1.312,8.395,0.073,10.2
2015-11-16 09:00:00,1.874,9.418,0.541,10.196
2015-11-16 10:00:00,2.415,10.677,1.545,10.629
2015-11-16 11:00:00,1.93,11.588,1.937,11.148
2015-11-16 12:00:00,1.373,11.965,2.156,11.478
2015-11-16 13:00:00,0.911,12.002,1.748,11.582
2015-11-16 14:00:00,0.7,11.868,0.675,11.261
2015-11-16 15:00:00,0.535,11.403,0.146,10.632
2015-11-16 16:00:00,0.055,10.416,0.0,10.154
2015-11-16 17:00:00,0.0,9.65,0.0,9.888
2015-11-16 18:00:00,0.0,9.097,0.0,9.628
2015-11-16 19:00:00,0.0,8.623,0.0,9.394
2015-11-16 20:00:00,0.0,8.326,0.0,9.268
2015-11-16 21:00:00,0.0,8.352,0.0,9.175
2015-11-16 22:00:00,0.0,8.553,0.0,9.141
2015-11-16 23:00:00,0.0,8.697,0.0,9.085
2015-11-17 00:00:00,0.0,9.136,0.0,9.052
2015-11-17 01:00:00,0.0,9.409,0.0,8.96
2015-11-17 02:00:00,0.0,9.571,0.0,8.9
2015-11-17 03:00:00,0.0,9.724,0.0,8.935
2015-11-17 04:00:00,0.0,9.89,0.0,8.831
2015-11-17 05:00:00,0.0,10.005,0.0,8.862
2015-11-17 06:00:00,0.0,9.924,0.0,8.844
2015-11-17 07:00:00,0.059,9.932,0.0,8.763
2015-11-17 08:00:00,0.456,10.28,0.036,8.772
2015-11-17 09:00:00,0.867,10.78,0.11,9.137
2015-11-17 10:00:00,1.013,11.128,0.211,9.442
2015-11-17 11:00:00,1.186,11.49,2.608,10.635
2015-11-17 12:00:00,0.599,11.725,2.844,11.651
2015-11-17 13:00:00,0.425,12.155,0.872,11.557
2015-11-17 14:00:00,0.324,12.631,0.319,11.339
2015-11-17 15:00:00,0.301,13.009,0.188,11.407
2015-11-17 16:00:00,0.004,13.21,0.0,11.596
2015-11-17 17:00:00,0.0,13.272,0.0,11.693
2015-11-17 18:00:00,0.0,13.24,0.0,11.442
2015-11-17 19:00:00,0.0,13.296,0.0,11.175
2015-11-17 20:00:00,0.0,13.425,0.0,10.978
2015-11-17 21:00:00,0.0,13.609,0.0,10.569
2015-11-17 22:00:00,0.0,13.473,0.0,10.16
2015-11-17 23:00:00,0.0,13.559,0.0,10.45
2015-11-18 00:00:00,0.0,13.725,0.0,11.804
2015-11-18 01:00:00,0.0,13.896,0.0,12.226
2015-11-18 02:00:00,0.0,14.001,0.0,11.791
2015-11-18 03:00:00,0.0,14.039,0.0,11.132
2015-11-18 04:00:00,0.0,14.354,0.0,10.617
2015-11-18 05:00:00,0.0,14.819,0.0,10.406
2015-11-18 06:00:00,0.0,15.172,0.0,10.825
2015-11-18 07:00:00,0.028,15.256,0.0,11.072
2015-11-18 08:00:00,0.233,15.301,0.032,10.891
2015-11-18 09:00:00,0.396,15.499,0.47,10.544
2015-11-18 10:00:00,0.692,15.636,1.011,9.999
2015-11-18 11:00:00,1.062,15.647,1.471,9.971
2015-11-18 12:00:00,0.895,15.384,1.443,10.232
2015-11-18 13:00:00,0.628,14.632,1.28,10.288
2015-11-18 14:00:00,0.616,13.653,1.498,10.197
2015-11-18 15:00:00,0.721,13.143,0.808,9.679
2015-11-18 16:00:00,0.051,12.631,0.0,8.821
2015-11-18 17:00:00,0.0,12.177,0.0,8.724
2015-11-18 18:00:00,0.0,11.72,0.0,8.805
2015-11-18 19:00:00,0.0,11.004,0.0,8.802
2015-11-18 20:00:00,0.0,9.99,0.0,9.188
2015-11-18 21:00:00,0.0,9.017,0.0,9.561
2015-11-18 22:00:00,0.0,8.378,0.0,9.205
2015-11-18 23:00:00,0.0,7.978,0.0,8.674
2015-11-19 00:00:00,0.0,7.595,0.0,8.793
2015-11-19 01:00:00,0.0,7.267,0.0,9.105
2015-11-19 02:00:00,0.0,6.972,0.0,9.232
2015-11-19 03:00:00,0.0,6.793,0.0,9.409
2015-11-19 04:00:00,0.0,6.728,0.0,9.71
2015-11-19 05:00:00,0.0,6.513,0.0,9.794
2015-11-19 06:00:00,0.0,5.997,0.0,9.573
2015-11-19 07:00:00,0.831,5.12,0.0,9.34
2015-11-19 08:00:00,4.003,4.846,0.425,9.498
2015-11-19 09:00:00,6.479,5.034,2.225,10.248
2015-11-19 10:00:00,7.974,5.476,3.827,11.104
2015-11-19 11:00:00,8.63,6.128,4.232,11.605
2015-11-19 12:00:00,8.593,6.671,4.954,11.879
2015-11-19 13:00:00,7.818,6.88,4.475,11.812
2015-11-19 14:00:00,6.281,6.585,3.078,11.401
2015-11-19 15:00:00,3.963,5.939,0.793,10.623
2015-11-19 16:00:00,0.374,5.073,0.0,9.749
2015-11-19 17:00:00,0.0,4.404,0.0,9.176
2015-11-19 18:00:00,0.0,3.921,0.0,8.881
2015-11-19 19:00:00,0.0,3.45,0.0,8.712
2015-11-19 20:00:00,0.0,3.009,0.0,8.443
2015-11-19 21:00:00,0.0,2.576,0.0,8.102
2015-11-19 22:00:00,0.0,2.241,0.0,7.801
2015-11-19 23:00:00,0.0,2.004,0.0,7.431
2015-11-20 00:00:00,0.0,1.843,0.0,7.119
2015-11-20 01:00:00,0.0,1.712,0.0,6.81
2015-11-20 02:00:00,0.0,1.437,0.0,6.566
2015-11-20 03:00:00,0.0,1.151,0.0,6.548
2015-11-20 04:00:00,0.0,0.792,0.0,6.541
2015-11-20 05:00:00,0.0,0.443,0.0,6.485
2015-11-20 06:00:00,0.0,0.169,0.0,6.449
2015-11-20 07:00:00,1.258,0.308,0.0,6.364
2015-11-20 08:00:00,4.351,1.654,0.193,6.316
2015-11-20 09:00:00,6.205,3.363,1.5,6.737
2015-11-20 10:00:00,7.726,4.615,3.31,7.412
2015-11-20 11:00:00,6.947,5.302,3.619,7.88
2015-11-20 12:00:00,5.395,5.8,2.262,7.951
2015-11-20 13:00:00,3.962,6.087,1.263,7.727
2015-11-20 14:00:00,1.737,5.973,0.722,7.281
2015-11-20 15:00:00,0.373,5.34,0.273,6.491
2015-11-20 16:00:00,0.01,4.82,0.0,5.254
2015-11-20 17:00:00,0.0,4.563,0.0,4.72
2015-11-20 18:00:00,0.0,4.012,0.0,4.526
2015-11-20 19:00:00,0.0,3.158,0.0,4.301
2015-11-20 20:00:00,0.0,2.411,0.0,4.132
2015-11-20 21:00:00,0.0,1.842,0.0,3.939
2015-11-20 22:00:00,0.0,1.277,0.0,3.829
2015-11-20 23:00:00,0.0,1.201,0.0,3.76
2015-11-21 00:00:00,0.0,1.242,0.0,3.6
2015-11-21 01:00:00,0.0,1.41,0.0,3.574
2015-11-21 02:00:00,0.0,1.611,0.0,3.542
2015-11-21 03:00:00,0.0,1.791,0.0,3.489
2015-11-21 04:00:00,0.0,1.753,0.0,3.375
2015-11-21 05:00:00,0.0,1.74,0.0,3.033
2015-11-21 06:00:00,0.0,1.682,0.0,2.652
2015-11-21 07:00:00,0.0,1.542,0.0,2.215
2015-11-21 08:00:00,0.148,1.732,0.21,2.223
2015-11-21 09:00:00,0.314,1.642,1.521,2.878
2015-11-21 10:00:00,0.452,1.529,2.916,3.939
2015-11-21 11:00:00,0.584,1.463,2.99,4.7
2015-11-21 12:00:00,0.755,1.454,2.26,4.893
2015-11-21 13:00:00,0.7,1.46,1.51,4.785
2015-11-21 14:00:00,0.405,1.408,0.615,4.486
2015-11-21 15:00:00,0.153,1.105,0.169,3.998
2015-11-21 16:00:00,0.0,0.602,0.0,3.263
2015-11-21 17:00:00,0.0,0.026,0.0,3.1
2015-11-21 18:00:00,0.0,-0.768,0.0,3.051
2015-11-21 19:00:00,0.0,-1.684,0.0,2.94
2015-11-21 20:00:00,0.0,-2.706,0.0,2.614
2015-11-21 21:00:00,0.0,-3.773,0.0,1.962
2015-11-21 22:00:00,0.0,-4.706,0.0,1.447
2015-11-21 23:00:00,0.0,-5.428,0.0,1.363
2015-11-22 00:00:00,0.0,-5.944,0.0,1.607
2015-11-22 01:00:00,0.0,-6.31,0.0,1.845
2015-11-22 02:00:00,0.0,-6.498,0.0,1.816
2015-11-22 03:00:00,0.0,-6.744,0.0,1.634
2015-11-22 04:00:00,0.0,-7.011,0.0,1.276
2015-11-22 05:00:00,0.0,-7.217,0.0,0.828
2015-11-22 06:00:00,0.0,-7.31,0.0,0.34
2015-11-22 07:00:00,1.155,-7.107,0.0,-0.148
2015-11-22 08:00:00,4.253,-5.93,0.127,-0.323
2015-11-22 09:00:00,6.362,-4.214,0.861,0.063
2015-11-22 10:00:00,7.739,-2.804,3.354,0.951
2015-11-22 11:00:00,8.001,-1.779,4.443,1.937
2015-11-22 12:00:00,7.613,-0.796,3.24,2.356
2015-11-22 13:00:00,6.267,-0.116,2.353,2.424
2015-11-22 14:00:00,3.919,0.142,1.428,2.198
2015-11-22 15:00:00,1.655,-0.101,0.361,1.498
2015-11-22 16:00:00,0.105,-1.055,0.0,0.348
2015-11-22 17:00:00,0.0,-1.631,0.0,0.102
2015-11-22 18:00:00,0.0,-1.854,0.0,-0.038
2015-11-22 19:00:00,0.0,-2.052,0.0,-0.134
2015-11-22 20:00:00,0.0,-2.054,0.0,-0.314
2015-11-22 21:00:00,0.0,-1.958,0.0,-0.577
2015-11-22 22:00:00,0.0,-1.761,0.0,-0.954
2015-11-22 23:00:00,0.0,-1.702,0.0,-1.145
2015-11-23 00:00:00,0.0,-1.534,0.0,-1.258
2015-11-23 01:00:00,0.0,-1.317,0.0,-1.528
2015-11-23 02:00:00,0.0,-1.141,0.0,-1.708
2015-11-23 03:00:00,0.0,-0.918,0.0,-1.772
2015-11-23 04:00:00,0.0,-0.911,0.0,-1.777
2015-11-23 05:00:00,0.0,-1.377,0.0,-1.875
2015-11-23 06:00:00,0.0,-2.076,0.0,-1.985
2015-11-23 07:00:00,0.936,-2.304,0.0,-2.118
2015-11-23 08:00:00,3.914,-1.06,0.146,-1.869
2015-11-23 09:00:00,6.262,0.325,0.749,-1.074
2015-11-23 10:00:00,7.634,1.801,1.379,0.019
2015-11-23 11:00:00,7.758,2.911,1.323,0.847
2015-11-23 12:00:00,6.107,3.676,1.121,1.326
2015-11-23 13:00:00,5.228,4.407,0.927,1.761
2015-11-23 14:00:00,5.237,4.886,0.689,2.095
2015-11-23 15:00:00,3.283,4.528,0.392,1.509
2015-11-23 16:00:00,0.216,2.501,0.0,-0.152
2015-11-23 17:00:00,0.0,1.443,0.0,-0.963
2015-11-23 18:00:00,0.0,0.898,0.0,-1.527
2015-11-23 19:00:00,0.0,0.512,0.0,-2.281
2015-11-23 20:00:00,0.0,0.664,0.0,-2.762
2015-11-23 21:00:00,0.0,0.854,0.0,-2.912
2015-11-23 22:00:00,0.0,0.8,0.0,-2.411
2015-11-23 23:00:00,0.0,0.648,0.0,-2.095
2015-11-24 00:00:00,0.0,0.473,0.0,-1.915
2015-11-24 01:00:00,0.0,0.352,0.0,-2.255
2015-11-24 02:00:00,0.0,0.318,0.0,-2.411
2015-11-24 03:00:00,0.0,0.469,0.0,-2.521
2015-11-24 04:00:00,0.0,0.734,0.0,-2.437
2015-11-24 05:00:00,0.0,1.065,0.0,-2.491
2015-11-24 06:00:00,0.0,1.328,0.0,-2.587
2015-11-24 07:00:00,0.306,1.712,0.0,-2.651
2015-11-24 08:00:00,1.589,2.579,0.216,-2.294
2015-11-24 09:00:00,2.961,3.525,1.224,-1.188
2015-11-24 10:00:00,5.536,4.417,1.713,0.021
2015-11-24 11:00:00,5.979,5.285,2.04,1.111
2015-11-24 12:00:00,5.132,6.154,2.055,1.99
2015-11-24 13:00:00,3.97,6.627,1.811,2.46
2015-11-24 14:00:00,3.238,6.811,1.335,2.408
2015-11-24 15:00:00,1.75,6.262,0.56,1.672
2015-11-24 16:00:00,0.1,4.595,0.0,0.613
2015-11-24 17:00:00,0.0,4.019,0.0,0.4
2015-11-24 18:00:00,0.0,4.035,0.0,0.256
2015-11-24 19:00:00,0.0,3.939,0.0,0.118
2015-11-24 20:00:00,0.0,3.71,0.0,0.063
2015-11-24 21:00:00,0.0,3.448,0.0,-0.011
2015-11-24 22:00:00,0.0,3.197,0.0,-0.216
2015-11-24 23:00:00,0.0,2.747,0.0,-0.523
2015-11-25 00:00:00,0.0,2.376,0.0,-0.829
2015-11-25 01:00:00,0.0,2.414,0.0,-0.878
2015-11-25 02:00:00,0.0,2.58,0.0,-0.909
2015-11-25 03:00:00,0.0,2.923,0.0,-0.771
2015-11-25 04:00:00,0.0,3.326,0.0,-0.602
2015-11-25 05:00:00,0.0,3.619,0.0,-0.452
2015-11-25 06:00:00,0.0,3.511,0.0,-0.351
2015-11-25 07:00:00,0.332,3.743,0.0,-0.241
2015-11-25 08:00:00,2.755,4.643,0.017,-0.049
2015-11-25 09:00:00,5.527,5.947,0.22,0.445
2015-11-25 10:00:00,7.317,7.965,0.704,1.162
2015-11-25 11:00:00,7.14,9.704,1.027,1.989
2015-11-25 12:00:00,5.815,10.729,0.873,2.545
2015-11-25 13:00:00,4.815,11.284,0.669,2.876
2015-11-25 14:00:00,4.292,11.462,0.5,2.952
2015-11-25 15:00:00,2.239,10.939,0.146,2.349
2015-11-25 16:00:00,0.03,10.059,0.0,1.607
2015-11-25 17:00:00,0.0,9.559,0.0,1.404
2015-11-25 18:00:00,0.0,9.372,0.0,1.145
2015-11-25 19:00:00,0.0,9.184,0.0,0.809
2015-11-25 20:00:00,0.0,9.127,0.0,0.55
2015-11-25 21:00:00,0.0,8.963,0.0,0.582
2015-11-25 22:00:00,0.0,9.102,0.0,0.986
2015-11-25 23:00:00,0.0,9.334,0.0,1.265
2015-11-26 00:00:00,0.0,9.174,0.0,1.564
2015-11-26 01:00:00,0.0,9.237,0.0,1.8
2015-11-26 02:00:00,0.0,9.486,0.0,1.831
2015-11-26 03:00:00,0.0,9.788,0.0,1.792
2015-11-26 04:00:00,0.0,10.026,0.0,1.71
2015-11-26 05:00:00,0.0,10.203,0.0,1.747
2015-11-26 06:00:00,0.0,10.285,0.0,1.823
2015-11-26 07:00:00,0.011,10.341,0.0,1.716
2015-11-26 08:00:00,0.355,10.59,0.004,1.725
2015-11-26 09:00:00,1.073,11.268,0.105,2.122
2015-11-26 10:00:00,1.688,12.078,0.218,2.522
2015-11-26 11:00:00,1.867,12.615,0.308,2.755
2015-11-26 12:00:00,1.621,13.305,0.307,2.902
2015-11-26 13:00:00,1.443,14.105,0.281,2.969
2015-11-26 14:00:00,0.558,14.254,0.169,2.933
2015-11-26 15:00:00,0.137,14.005,0.025,2.79
2015-11-26 16:00:00,0.0,13.801,0.0,2.677
2015-11-26 17:00:00,0.0,13.522,0.0,2.595
2015-11-26 18:00:00,0.0,13.175,0.0,2.46
2015-11-26 19:00:00,0.0,12.787,0.0,2.365
2015-11-26 20:00:00,0.0,12.52,0.0,2.28
2015-11-26 21:00:00,0.0,12.421,0.0,2.292
2015-11-26 22:00:00,0.0,12.556,0.0,2.352
2015-11-26 23:00:00,0.0,12.32,0.0,2.3
2015-11-27 00:00:00,0.0,11.981,0.0,2.095
2015-11-27 01:00:00,0.0,11.54,0.0,1.805
2015-11-27 02:00:00,0.0,10.652,0.0,1.521
2015-11-27 03:00:00,0.0,8.852,0.0,1.336
2015-11-27 04:00:00,0.0,7.082,0.0,1.252
2015-11-27 05:00:00,0.0,6.205,0.0,1.228
2015-11-27 06:00:00,0.0,5.792,0.0,1.236
2015-11-27 07:00:00,0.0,5.339,0.0,1.255
2015-11-27 08:00:00,0.118,5.076,0.021,1.388
2015-11-27 09:00:00,0.244,5.028,0.332,1.558
2015-11-27 10:00:00,0.369,4.893,0.747,1.714
2015-11-27 11:00:00,0.6,4.768,1.058,2.192
2015-11-27 12:00:00,0.843,4.699,1.33,2.831
2015-11-27 13:00:00,0.829,4.658,1.874,3.555
2015-11-27 14:00:00,0.576,4.501,2.967,3.926
2015-11-27 15:00:00,0.137,4.166,1.466,2.36
2015-11-27 16:00:00,0.0,3.872,0.0,0.241
2015-11-27 17:00:00,0.0,3.764,0.0,-0.123
2015-11-27 18:00:00,0.0,3.727,0.0,-0.36
2015-11-27 19:00:00,0.0,3.703,0.0,-0.633
2015-11-27 20:00:00,0.0,3.709,0.0,-0.975
2015-11-27 21:00:00,0.0,3.727,0.0,-1.481
2015-11-27 22:00:00,0.0,3.636,0.0,-2.006
2015-11-27 23:00:00,0.0,3.447,0.0,-2.452
2015-11-28 00:00:00,0.0,3.394,0.0,-2.699
2015-11-28 01:00:00,0.0,3.389,0.0,-2.885
2015-11-28 02:00:00,0.0,3.309,0.0,-3.147
2015-11-28 03:00:00,0.0,3.211,0.0,-3.23
2015-11-28 04:00:00,0.0,3.111,0.0,-3.309
2015-11-28 05:00:00,0.0,3.011,0.0,-3.254
2015-11-28 06:00:00,0.0,2.907,0.0,-3.118
2015-11-28 07:00:00,0.053,2.83,0.0,-3.018
2015-11-28 08:00:00,0.622,3.136,0.264,-2.631
2015-11-28 09:00:00,1.32,3.513,1.343,-1.262
2015-11-28 10:00:00,1.852,3.848,0.954,0.075
2015-11-28 11:00:00,2.13,4.034,0.665,0.774
2015-11-28 12:00:00,2.009,4.069,0.399,0.809
2015-11-28 13:00:00,1.786,3.973,0.2,0.952
2015-11-28 14:00:00,1.157,3.723,0.152,1.8
2015-11-28 15:00:00,0.428,3.326,0.074,2.478
2015-11-28 16:00:00,0.0,2.766,0.0,2.215
2015-11-28 17:00:00,0.0,2.478,0.0,2.008
2015-11-28 18:00:00,0.0,2.311,0.0,1.542
2015-11-28 19:00:00,0.0,2.128,0.0,1.244
2015-11-28 20:00:00,0.0,1.654,0.0,0.956
2015-11-28 21:00:00,0.0,1.303,0.0,0.52
2015-11-28 22:00:00,0.0,1.11,0.0,0.182
2015-11-28 23:00:00,0.0,1.0,0.0,0.21
2015-11-29 00:00:00,0.0,0.926,0.0,0.175
2015-11-29 01:00:00,0.0,0.845,0.0,0.214
2015-11-29 02:00:00,0.0,0.787,0.0,0.284
2015-11-29 03:00:00,0.0,0.625,0.0,0.501
2015-11-29 04:00:00,0.0,0.493,0.0,0.771
2015-11-29 05:00:00,0.0,0.581,0.0,1.296
2015-11-29 06:00:00,0.0,0.702,0.0,2.189
2015-11-29 07:00:00,0.353,1.05,0.0,2.613
2015-11-29 08:00:00,2.238,2.453,0.002,2.884
2015-11-29 09:00:00,4.557,3.677,0.083,3.255
2015-11-29 10:00:00,6.182,4.6,0.221,3.769
2015-11-29 11:00:00,6.766,5.198,0.338,4.336
2015-11-29 12:00:00,6.043,5.518,0.254,4.741
2015-11-29 13:00:00,4.326,5.558,0.214,5.011
2015-11-29 14:00:00,2.633,5.293,0.137,5.16
2015-11-29 15:00:00,1.256,4.673,0.012,5.199
2015-11-29 16:00:00,0.044,3.39,0.0,5.177
2015-11-29 17:00:00,0.0,3.12,0.0,5.343
2015-11-29 18:00:00,0.0,3.071,0.0,5.326
2015-11-29 19:00:00,0.0,2.968,0.0,5.343
2015-11-29 20:00:00,0.0,2.939,0.0,5.995
2015-11-29 21:00:00,0.0,2.902,0.0,6.916
2015-11-29 22:00:00,0.0,2.95,0.0,7.453
2015-11-29 23:00:00,0.0,2.859,0.0,8.12
2015-11-30 00:00:00,0.0,2.814,0.0,8.283
2015-11-30 01:00:00,0.0,2.732,0.0,7.739
2015-11-30 02:00:00,0.0,2.56,0.0,6.629
2015-11-30 03:00:00,0.0,2.376,0.0,5.831
2015-11-30 04:00:00,0.0,2.368,0.0,5.274
2015-11-30 05:00:00,0.0,2.213,0.0,4.682
2015-11-30 06:00:00,0.0,2.166,0.0,4.232
2015-11-30 07:00:00,0.289,2.309,0.0,4.151
2015-11-30 08:00:00,2.033,3.847,0.07,4.33
2015-11-30 09:00:00,3.876,4.745,0.76,4.751
2015-11-30 10:00:00,5.227,5.406,2.199,5.384
2015-11-30 11:00:00,5.72,6.024,2.897,6.017
2015-11-30 12:00:00,5.759,6.571,2.648,6.378
2015-11-30 13:00:00,4.876,7.119,1.991,6.363
2015-11-30 14:00:00,3.08,7.397,0.519,5.865
2015-11-30 15:00:00,1.061,7.398,0.033,5.145
2015-11-30 16:00:00,0.004,7.009,0.0,4.368
2015-11-30 17:00:00,0.0,6.95,0.0,3.729
2015-11-30 18:00:00,0.0,6.842,0.0,3.289
2015-11-30 19:00:00,0.0,6.232,0.0,2.681
2015-11-30 20:00:00,0.0,5.601,0.0,2.241
2015-11-30 21:00:00,0.0,5.319,0.0,3.233
2015-11-30 22:00:00,0.0,5.275,0.0,4.79
2015-11-30 23:00:00,0.0,5.383,0.0,5.935
2015-12-01 00:00:00,0.0,5.661,0.0,6.768
2015-12-01 01:00:00,0.0,5.965,0.0,7.054
2015-12-01 02:00:00,0.0,6.21,0.0,5.579
2015-12-01 03:00:00,0.0,6.415,0.0,3.691
2015-12-01 04:00:00,0.0,6.609,0.0,3.047
2015-12-01 05:00:00,0.0,6.573,0.0,3.124
2015-12-01 06:00:00,0.0,6.095,0.0,3.525
